
0.0,0.0,0.0737525224685669,-0.046634137630462646,0.1243821382522583,-0.1485242247581482,0.13859021663665771,-0.23876357078552246,0.1554476022720337,-0.3102472424507141,0.08365190029144287,-0.23164168000221252,0.10426163673400879,-0.277984082698822,0.09441012144088745,-0.20349380373954773,0.08187288045883179,-0.14170151948928833,0.037289559841156006,-0.2328006625175476,0.059434711933135986,-0.26759445667266846,0.04947173595428467,-0.1764734387397766,0.04001724720001221,-0.11247318983078003,-0.008296191692352295,-0.22246435284614563,0.011568605899810791,-0.25701528787612915,0.011622369289398193,-0.16711962223052979,0.009773015975952148,-0.10659879446029663,-0.05536353588104248,-0.20257478952407837,-0.032865166664123535,-0.2339566946029663,-0.022046923637390137,-0.16820770502090454,-0.018642663955688477,-0.12410062551498413,A
0.0,0.0,0.06177543103694916,-0.06361377239227295,0.09327392280101776,-0.18167030811309814,0.08091266453266144,-0.2859697937965393,0.07575766742229462,-0.36936990916728973,0.04933597147464752,-0.2620386481285095,0.03394906222820282,-0.32572564482688904,0.032876938581466675,-0.2519916146993637,0.037262916564941406,-0.18521109223365784,0.002896934747695923,-0.24738048017024994,-0.01366250216960907,-0.3031309247016907,-0.0038763731718063354,-0.21119815111160278,0.008389592170715332,-0.14505377411842346,-0.03695060312747955,-0.22543828189373016,-0.05487923324108124,-0.278127521276474,-0.036562785506248474,-0.1907024383544922,-0.01969856023788452,-0.13129720091819763,-0.07381017506122589,-0.19535225629806519,-0.0861380398273468,-0.2385147660970688,-0.06796105206012726,-0.17668405175209045,-0.05135868489742279,-0.13422006368637085,A
0.0,0.0,0.059366390109062195,-0.054881930351257324,0.08871285617351532,-0.15707921981811523,0.07920916378498077,-0.24770158529281616,0.07650543749332428,-0.3194851279258728,0.04490529000759125,-0.2260027527809143,0.03420643508434296,-0.27303850650787354,0.03357447683811188,-0.20269566774368286,0.037694528698921204,-0.14510786533355713,0.001362144947052002,-0.21348923444747925,-0.009812697768211365,-0.25738584995269775,-0.001256898045539856,-0.17480617761611938,0.008763372898101807,-0.11705249547958374,-0.035742759704589844,-0.1937989592552185,-0.049427568912506104,-0.23738425970077515,-0.03279006481170654,-0.15835624933242798,-0.01815427839756012,-0.10528087615966797,-0.06930987536907196,-0.16657477617263794,-0.07909706234931946,-0.20926016569137573,-0.06280866265296936,-0.1535683274269104,-0.04865992069244385,-0.11336708068847656,A
0.0,0.0,0.05786219239234924,-0.05673420429229736,0.0860845148563385,-0.1630159616470337,0.08497157692909241,-0.2500244975090027,0.08773031830787659,-0.3203197717666626,0.04213741421699524,-0.2399829626083374,0.04914817214012146,-0.27137047052383423,0.052017807960510254,-0.20203149318695068,0.05088266730308533,-0.14379942417144775,-0.0012768805027008057,-0.229303240776062,0.006692320108413696,-0.2537057399749756,0.014385014772415161,-0.17124229669570923,0.01835489273071289,-0.11238884925842285,-0.04242289066314697,-0.20734161138534546,-0.03618767857551575,-0.2313683032989502,-0.018998920917510986,-0.1545475721359253,-0.008089572191238403,-0.10136526823043823,-0.0816066563129425,-0.17626816034317017,-0.07258471846580505,-0.20610368251800537,-0.05365148186683655,-0.15156477689743042,-0.043278276920318604,-0.11315900087356567,A
0.0,0.0,0.055612266063690186,-0.06467753648757935,0.07184231281280518,-0.18712735176086426,0.05495208501815796,-0.2737765312194824,0.05113714933395386,-0.3444145917892456,0.0019899606704711914,-0.2664231061935425,0.023194432258605957,-0.2836388349533081,0.038662850856781006,-0.20578455924987793,0.04423588514328003,-0.14554309844970703,-0.04162633419036865,-0.2500787377357483,-0.011780142784118652,-0.2527797222137451,0.004492580890655518,-0.164659321308136,0.00991976261138916,-0.10792499780654907,-0.07906550168991089,-0.21704739332199097,-0.05323415994644165,-0.22280871868133545,-0.028942346572875977,-0.14270013570785522,-0.016474485397338867,-0.09197413921356201,-0.11269783973693848,-0.17404437065124512,-0.09372884035110474,-0.19288063049316406,-0.06545770168304443,-0.1403672695159912,-0.05043041706085205,-0.10536026954650879,A
0.0,0.0,0.07785636186599731,-0.08202844858169556,0.11823022365570068,-0.2199440896511078,0.12525737285614014,-0.3246691823005676,0.12553077936172485,-0.41473032534122467,0.05991005897521973,-0.2940738797187805,0.08665585517883301,-0.357822448015213,0.0874255895614624,-0.27141106128692627,0.08143472671508789,-0.1965532898902893,0.011141836643218994,-0.2818336486816406,0.042419493198394775,-0.3363949656486511,0.04243183135986328,-0.22914627194404602,0.03590947389602661,-0.15065309405326843,-0.039005815982818604,-0.2583804428577423,-0.008953213691711426,-0.31126753985881805,0.0027074217796325684,-0.20715925097465515,0.0033614039421081543,-0.13536319136619568,-0.09173184633255005,-0.2247123122215271,-0.057917892932891846,-0.2754370868206024,-0.03692728281021118,-0.20314595103263855,-0.03251969814300537,-0.1496860384941101,A
0.0,0.0,0.06276506185531616,-0.07732930779457092,0.08626866340637207,-0.21104344725608826,0.0732344388961792,-0.31629709899425507,0.06036251783370972,-0.4017959088087082,0.03551435470581055,-0.27996934950351715,0.024497687816619873,-0.34721194207668304,0.030229687690734863,-0.27129074931144714,0.03620707988739014,-0.20256970822811127,-0.010726302862167358,-0.25935253500938416,-0.02135401964187622,-0.3181906044483185,-0.007680982351303101,-0.22480952739715576,0.004788637161254883,-0.15499192476272583,-0.0542566180229187,-0.23020382225513458,-0.0659436583518982,-0.28353288769721985,-0.04079797863960266,-0.1945105791091919,-0.021555721759796143,-0.1331186294555664,-0.09644579887390137,-0.19261974096298218,-0.10256662964820862,-0.24160675704479218,-0.0773540735244751,-0.17984908819198608,-0.05908501148223877,-0.13593506813049316,A
0.0,0.0,0.0342770516872406,-0.04004460573196411,0.046017736196517944,-0.11616605520248413,0.030514508485794067,-0.1831049919128418,0.018227696418762207,-0.23330038785934448,0.014928966760635376,-0.1645209789276123,-0.003702223300933838,-0.19806545972824097,-0.0020334720611572266,-0.1505909562110901,0.0061608850955963135,-0.10749673843383789,-0.011341750621795654,-0.1469852328300476,-0.03172305226325989,-0.17588815093040466,-0.018330395221710205,-0.12128692865371704,-0.0038866400718688965,-0.08128762245178223,-0.03317666053771973,-0.1271306872367859,-0.052537113428115845,-0.14955925941467285,-0.03403410315513611,-0.09791189432144165,-0.017854660749435425,-0.06383836269378662,-0.05340132117271423,-0.10344499349594116,-0.06838124990463257,-0.1271134614944458,-0.05245122313499451,-0.08976870775222778,-0.03681826591491699,-0.06433933973312378,A
0.0,0.0,0.04180115461349487,-0.0480726957321167,0.05749565362930298,-0.1358175277709961,0.044156014919281006,-0.2053791880607605,0.03453010320663452,-0.26129430532455444,0.017999708652496338,-0.18446782231330872,0.008661150932312012,-0.2262243628501892,0.014640331268310547,-0.1710132360458374,0.02181267738342285,-0.1224205493927002,-0.013064920902252197,-0.1672859489917755,-0.021701455116271973,-0.20201385021209717,-0.009309649467468262,-0.13646793365478516,0.0025464296340942383,-0.0888020396232605,-0.04077136516571045,-0.14564275741577148,-0.049528658390045166,-0.17458724975585938,-0.030347466468811035,-0.11302947998046875,-0.014980435371398926,-0.0723639726638794,-0.06676745414733887,-0.11865067481994629,-0.07116109132766724,-0.14811331033706665,-0.05377209186553955,-0.10436326265335083,-0.04054439067840576,-0.07496869564056396,A
0.0,0.0,0.05287688970565796,-0.041122615337371826,0.08866375684738159,-0.13166046142578125,0.05512189865112305,-0.20413881540298462,0.00504457950592041,-0.2252151370048523,0.08175307512283325,-0.25250256061553955,0.08965861797332764,-0.3585881292819977,0.0898522138595581,-0.42480745911598206,0.08794271945953369,-0.48480474948883057,0.04206359386444092,-0.2680167257785797,0.051513671875,-0.38121581077575684,0.05454695224761963,-0.4576406478881836,0.05597025156021118,-0.522834986448288,0.006199777126312256,-0.2602834701538086,0.012133181095123291,-0.36367809772491455,0.019034624099731445,-0.4313379228115082,0.022971153259277344,-0.48855024576187134,-0.030986249446868896,-0.2361035943031311,-0.026303231716156006,-0.3177300691604614,-0.021477848291397095,-0.3707483410835266,-0.017908602952957153,-0.419486403465271,B
