0.0,0.0,0.11305224895477295,-0.11313271522521973,0.17548835277557373,-0.322906494140625,0.19350874423980713,-0.49069273471832275,0.21189182996749878,-0.6237442195415497,0.10382235050201416,-0.4175104796886444,0.1292874813079834,-0.4756563901901245,0.11346834897994995,-0.3398025929927826,0.09825628995895386,-0.2356787919998169,0.024340569972991943,-0.4072706997394562,0.04763376712799072,-0.47418197989463806,0.04017901420593262,-0.3136506676673889,0.04062175750732422,-0.19242525100708008,-0.05182495713233948,-0.3799210488796234,-0.03349977731704712,-0.4284156858921051,-0.019595801830291748,-0.2739773690700531,-0.0036863088607788086,-0.16587358713150024,-0.12594974040985107,-0.3440019488334656,-0.10609957575798035,-0.4034495949745178,-0.08090978860855103,-0.29594171047210693,-0.06116947531700134,-0.21902519464492798,A
0.0,0.0,0.06326043605804443,-0.05651015043258667,0.09641379117965698,-0.1710481345653534,0.10382658243179321,-0.2619817852973938,0.11540502309799194,-0.33191201090812683,0.057852864265441895,-0.22982537746429443,0.06789356470108032,-0.2555057406425476,0.060792386531829834,-0.1817394495010376,0.0546875,-0.12138783931732178,0.012951970100402832,-0.22414106130599976,0.023330211639404297,-0.25418391823768616,0.02124202251434326,-0.1677250862121582,0.022847533226013184,-0.10015016794204712,-0.029740989208221436,-0.20930516719818115,-0.020312905311584473,-0.2257785201072693,-0.01166766881942749,-0.14405444264411926,-0.0024983882904052734,-0.08597326278686523,-0.07101684808731079,-0.1901874840259552,-0.058573365211486816,-0.2152189314365387,-0.045099079608917236,-0.15847790241241455,-0.03570365905761719,-0.11837372183799744,A
0.0,0.0,0.0626976490020752,-0.05969536304473877,0.09677577018737793,-0.17052829265594482,0.10491842031478882,-0.2595944404602051,0.11601501703262329,-0.33042076230049133,0.05750119686126709,-0.22687599062919617,0.06849318742752075,-0.2593916654586792,0.060565054416656494,-0.1894073486328125,0.05350238084793091,-0.1299159824848175,0.013958513736724854,-0.21989849209785461,0.02389848232269287,-0.25827062129974365,0.020566344261169434,-0.17384666204452515,0.02118527889251709,-0.10629859566688538,-0.027464985847473145,-0.20557129383087158,-0.01856529712677002,-0.2306542694568634,-0.01126408576965332,-0.15022030472755432,-0.0033546090126037598,-0.0914345383644104,-0.06742134690284729,-0.18760299682617188,-0.05649927258491516,-0.22169053554534912,-0.044156670570373535,-0.16719472408294678,-0.035421788692474365,-0.1259179711341858,A
0.0,0.0,0.05766505002975464,-0.05477014183998108,0.09122270345687866,-0.16204902529716492,0.09810513257980347,-0.2488301396369934,0.10018622875213623,-0.3214554637670517,0.05111187696456909,-0.21711960434913635,0.06294107437133789,-0.25208353996276855,0.05800086259841919,-0.18546438217163086,0.05267459154129028,-0.12834352254867554,0.009700298309326172,-0.20868411660194397,0.02107781171798706,-0.24561190605163574,0.02038675546646118,-0.16620922088623047,0.022375285625457764,-0.10325956344604492,-0.03042280673980713,-0.1924189031124115,-0.02002936601638794,-0.2201690971851349,-0.011072516441345215,-0.14465191960334778,-0.003214240074157715,-0.08885034918785095,-0.06955379247665405,-0.17171040177345276,-0.057980358600616455,-0.20799264311790466,-0.04416912794113159,-0.1558505892753601,-0.03569650650024414,-0.11463969945907593,A
0.0,0.0,0.03550839424133301,-0.03688475489616394,0.05096471309661865,-0.1086932122707367,0.05269885063171387,-0.16763490438461304,0.05708855390548706,-0.2134210169315338,0.026517033576965332,-0.14986059069633484,0.023661017417907715,-0.1615622639656067,0.022616446018218994,-0.11728823184967041,0.022135913372039795,-0.0806233286857605,-0.0001881718635559082,-0.1436881422996521,-0.001883089542388916,-0.1508694291114807,0.0013669729232788086,-0.10065078735351562,0.006035447120666504,-0.06159338355064392,-0.0248105525970459,-0.13140174746513367,-0.026382088661193848,-0.13381248712539673,-0.017538607120513916,-0.08573395013809204,-0.0089455246925354,-0.05181649327278137,-0.04806715250015259,-0.11619719862937927,-0.04806488752365112,-0.1261894702911377,-0.03782397508621216,-0.09057867527008057,-0.02915138006210327,-0.06554198265075684,A
0.0,0.0,0.030997753143310547,-0.028356194496154785,0.05108362436294556,-0.08178219199180603,0.06202125549316406,-0.12221300601959229,0.07593071460723877,-0.15115487575531006,0.03509032726287842,-0.11492270231246948,0.0411868691444397,-0.116222083568573,0.03635936975479126,-0.08300444483757019,0.031746625900268555,-0.056521832942962646,0.014032542705535889,-0.11682999134063721,0.02086615562438965,-0.11124521493911743,0.017381489276885986,-0.07468795776367188,0.01601243019104004,-0.044345736503601074,-0.00653529167175293,-0.11243969202041626,0.0007409453392028809,-0.10307192802429199,0.0012943148612976074,-0.06832766532897949,0.0030807852745056152,-0.040771484375,-0.026388347148895264,-0.10480448603630066,-0.017796814441680908,-0.10070061683654785,-0.013140618801116943,-0.07352828979492188,-0.009983599185943604,-0.05335068702697754,A
0.0,0.0,0.031081199645996094,-0.029777944087982178,0.050795912742614746,-0.0893000066280365,0.05868828296661377,-0.13620293140411377,0.06856608390808105,-0.17352426052093506,0.01954019069671631,-0.14069312810897827,0.045808494091033936,-0.13048666715621948,0.04579877853393555,-0.08998864889144897,0.04036527872085571,-0.05918234586715698,-0.003519713878631592,-0.13727933168411255,0.02793145179748535,-0.11673101782798767,0.02677011489868164,-0.07375732064247131,0.022013545036315918,-0.04295516014099121,-0.024767279624938965,-0.12490266561508179,0.006207764148712158,-0.10194024443626404,0.006961405277252197,-0.06282037496566772,0.004273116588592529,-0.036261141300201416,-0.04456669092178345,-0.10627102851867676,-0.01820296049118042,-0.09553945064544678,-0.011957108974456787,-0.06647640466690063,-0.01231682300567627,-0.04666084051132202,A
0.0,0.0,0.027028024196624756,-0.026258528232574463,0.04402005672454834,-0.08059802651405334,0.0481514036655426,-0.1339477300643921,0.05697563290596008,-0.1721833050251007,0.03220134973526001,-0.11535534262657166,0.01949182152748108,-0.1326441764831543,0.014972031116485596,-0.09884893894195557,0.016917437314987183,-0.0754428505897522,0.010679125785827637,-0.1133580207824707,-0.0003139674663543701,-0.13067087531089783,0.0011344552040100098,-0.0903225839138031,0.005172669887542725,-0.06528747081756592,-0.007868260145187378,-0.10682708024978638,-0.01863199472427368,-0.1177130937576294,-0.012174159288406372,-0.0785401463508606,-0.004897207021713257,-0.05563199520111084,-0.024845093488693237,-0.0969511866569519,-0.03252440690994263,-0.10728368163108826,-0.026174992322921753,-0.07618790864944458,-0.0181218683719635,-0.057100117206573486,A
0.0,0.0,0.046991825103759766,-0.04592275619506836,0.07010513544082642,-0.1346462368965149,0.07563191652297974,-0.20649555325508118,0.0816795825958252,-0.26316720247268677,0.036448150873184204,-0.19236570596694946,0.042344093322753906,-0.19152411818504333,0.03836333751678467,-0.13241538405418396,0.033487528562545776,-0.08733689785003662,0.0018492341041564941,-0.1912481188774109,0.01059839129447937,-0.1779594123363495,0.010331690311431885,-0.11442384123802185,0.010646790266036987,-0.06603622436523438,-0.030219733715057373,-0.1767282485961914,-0.021532297134399414,-0.15766534209251404,-0.013906866312026978,-0.10127118229866028,-0.006782233715057373,-0.060255348682403564,-0.059183359146118164,-0.15593206882476807,-0.05071362853050232,-0.14973494410514832,-0.03962451219558716,-0.10797840356826782,-0.03211596608161926,-0.07964533567428589,A
0.0,0.0,0.03630685806274414,-0.04289323091506958,0.05706247687339783,-0.12386617064476013,0.060146868228912354,-0.1937735378742218,0.06284233927726746,-0.24793192744255066,0.03697776794433594,-0.1623968482017517,0.0301053524017334,-0.1822080910205841,0.02278164029121399,-0.13654354214668274,0.01903417706489563,-0.09985831379890442,0.005508780479431152,-0.1601199209690094,0.0016022324562072754,-0.17920199036598206,0.0014933347702026367,-0.120598703622818,0.0026363134384155273,-0.07806798815727234,-0.023960888385772705,-0.15002086758613586,-0.03054913878440857,-0.16595011949539185,-0.021364539861679077,-0.1060543954372406,-0.013386189937591553,-0.06516009569168091,-0.052912697196006775,-0.1334742307662964,-0.05674010515213013,-0.1482865810394287,-0.04451322555541992,-0.10410982370376587,-0.03444714844226837,-0.07441461086273193,A
